,target,id,date,query,user,input,input_processed,GPT Positive,GPT Negative
19236,4,2063372873,Sun Jun 07 02:23:46 PDT 2009,NO_QUERY,twebbstack,"i can say for tonight, i was shaun divineys 1000 tweet  and i got a screen shot so im happy","i can say for tonight, i was shaun divineys 1000 tweet  and i got a screen shot so im happy",Yes,Yes
19237,4,2175259401,Mon Jun 15 00:30:13 PDT 2009,NO_QUERY,WesGotBricks,Hell yea  dwight=woat,Hell yea  dwight=woat,No,No
19238,0,2012529493,Tue Jun 02 20:49:02 PDT 2009,NO_QUERY,BenDomschine,i think im addicted to the internet. every time i go 2 do somethin it leads me onto a trail of DL's and apps and i keep eating HDD space ,i think im addicted to the internet. every time i go 2 do somethin it leads me onto a trail of DL's and apps and i keep eating HDD space ,No,No
19239,4,1685517058,Sun May 03 00:44:52 PDT 2009,NO_QUERY,Tat2dMusician,Just had a great night with great friends!! ,Just had a great night with great friends!! ,Yes,Yes
19240,4,1573581030,Tue Apr 21 01:51:17 PDT 2009,NO_QUERY,amykate,@TheSourceress yep  Nick said he would come as well...,USERNAME yep  Nick said he would come as well...,No,"""No"""
19241,4,2058164453,Sat Jun 06 14:23:38 PDT 2009,NO_QUERY,Becca_Bumblebee,@AshleighGlover Can I come?!  X,USERNAME Can I come?!  X,No,No
19242,0,2322209275,Wed Jun 24 22:13:36 PDT 2009,NO_QUERY,LstInTheSeeThru,"who bragged about what now? *confused* and no, @Lowridergrl, I am not a wrestling fan at all. Sowwy ","who bragged about what now? *confused* and no, USERNAME I am not a wrestling fan at all. Sowwy ",No,No
19243,0,1961426457,Fri May 29 09:29:07 PDT 2009,NO_QUERY,fanofbsb4ever,@backstreetboys  totally missed the chatroom. I'm so lame,USERNAME  totally missed the chatroom. I'm so lame,No,"""Yes"""
19244,0,2071562409,Sun Jun 07 19:35:42 PDT 2009,NO_QUERY,tashb09xx,i only have 6 followers ,i only have 6 followers ,No,No
19245,4,1980160277,Sun May 31 05:53:37 PDT 2009,NO_QUERY,StarletChance,"is going to get some sleep , good night Tweeters , Tweet the night a away  be good or be good at it","is going to get some sleep , good night Tweeters , Tweet the night a away  be good or be good at it",No,No
19246,4,1467987999,Mon Apr 06 23:08:12 PDT 2009,NO_QUERY,rahsiaebiz,busy @ PPUKM with Dr Yamin..  http://irc.jombuatduit.net,busy @ PPUKM with Dr Yamin..  URL,No,"""No"""
19247,0,2217689720,Wed Jun 17 21:14:04 PDT 2009,NO_QUERY,lalalovelylinny,NEEDS TO STUDY ,NEEDS TO STUDY ,No,No
19248,0,2260757828,Sat Jun 20 19:43:37 PDT 2009,NO_QUERY,ashboob,@lowkeyriez boo  I'm on my way to moya and my hair is already messed up lol,USERNAME boo  I'm on my way to moya and my hair is already messed up lol,No,Yes
19249,4,2174880562,Sun Jun 14 23:32:08 PDT 2009,NO_QUERY,AskNaughtyNikki,@Eric_John If I was still there I would have helped you with that ,USERNAME If I was still there I would have helped you with that ,No,"""No"""
19250,0,1995871458,Mon Jun 01 14:10:38 PDT 2009,NO_QUERY,mattsantucci,"@XombieXS @kerridarling YOU BOTH LOVE THAT I AM ODD, JUST ADMIT IT! ","USERNAME USERNAME YOU BOTH LOVE THAT I AM ODD, JUST ADMIT IT! ",No,No
19251,4,2011437018,Tue Jun 02 19:01:19 PDT 2009,NO_QUERY,Cashgurl,@MrGetBusy fuck outta here gump ,USERNAME fuck outta here gump ,No,No
19252,0,1824404798,Sun May 17 01:14:16 PDT 2009,NO_QUERY,SarcasticLeaves,@SecretLifeFAN22 Aww sorry about the homework.  LaneTea and I were doing videos all day... just barely finished. It's only around 1 am XD,USERNAME Aww sorry about the homework.  LaneTea and I were doing videos all day... just barely finished. It's only around 1 am XD,"""Yes""","""No"""
19253,4,2070210158,Sun Jun 07 17:17:17 PDT 2009,NO_QUERY,alysonturner24,wow twitter is addictive!! ,wow twitter is addictive!! ,Yes,Yes
19254,4,2056972020,Sat Jun 06 12:08:04 PDT 2009,NO_QUERY,JadeLittish,"@Patricia_16 haha yesss, miss.  damn you where fast, swear thaa was just said :L","USERNAME haha yesss, miss.  damn you where fast, swear thaa was just said :L",Yes,No
19255,0,1990840564,Mon Jun 01 05:51:49 PDT 2009,NO_QUERY,the_anachronist,@daiselle *sadface* i was in nelle's position a few weeks ago. terrible terrible terrible. ,USERNAME *sadface* i was in nelle's position a few weeks ago. terrible terrible terrible. ,No,"""Yes"""
19256,0,2203879036,Wed Jun 17 00:45:37 PDT 2009,NO_QUERY,HelSev,"Bring on Glasto, one week today!!!!  How can I still be tired from Cyprus?!? Didn't even get to see Take That  x","Bring on Glasto, one week today!!!!  How can I still be tired from Cyprus?!? Didn't even get to see Take That  x",No,Yes
19257,0,1981735316,Sun May 31 09:47:00 PDT 2009,NO_QUERY,Dani_Crisstine,@ElegantBella oh ok...wats for dinner..lol? and idk if the boy is coming ,USERNAME oh ok...wats for dinner..lol? and idk if the boy is coming ,No,No
19258,0,1974842041,Sat May 30 13:56:14 PDT 2009,NO_QUERY,snapademics,@sannesias @snapademics omfg im at work because im &quot;scheduled&quot; ,USERNAME USERNAME omfg im at work because im &quot;scheduled&quot; ,"""No""","""Yes"""
19259,4,1958057926,Fri May 29 02:31:03 PDT 2009,NO_QUERY,Dee200,is thinking ireland is the best country to be in when the sun is shining ,is thinking ireland is the best country to be in when the sun is shining ,Yes,Yes
19260,0,2050743018,Fri Jun 05 19:12:50 PDT 2009,NO_QUERY,madeofmilk,@madeofhoney1 friend so i dunno if he well tell them. abby i love you dont leave me! ill miss you so much ,USERNAME friend so i dunno if he well tell them. abby i love you dont leave me! ill miss you so much ,No,Yes
19261,4,2059796213,Sat Jun 06 17:39:19 PDT 2009,NO_QUERY,Trishayy,mmm working   a shift with alllllll fun people. ,mmm working   a shift with alllllll fun people. ,No,"""Yes"""
19262,4,1565686376,Mon Apr 20 07:19:52 PDT 2009,NO_QUERY,emilysmama05,Gotta love Florida  First sunny then rainy in the blink of an eye ;-) How is everyone today?.....spending time at home with my girls......,Gotta love Florida  First sunny then rainy in the blink of an eye ;-) How is everyone today?.....spending time at home with my girls......,Yes,Yes
19263,4,2183549963,Mon Jun 15 14:39:35 PDT 2009,NO_QUERY,wandatastic,"@jaivirdi hi, i'm stalking you ","USERNAME hi, i'm stalking you ",No,No
19264,0,2301783004,Tue Jun 23 15:54:25 PDT 2009,NO_QUERY,checkaluisa,0mg! immiserable bc im stuck im traffic on the way to hofstra &amp; i have 2 P really really bad ,0mg! immiserable bc im stuck im traffic on the way to hofstra &amp; i have 2 P really really bad ,No,No
19265,4,1794072847,Thu May 14 04:52:47 PDT 2009,NO_QUERY,thirstforwine,@EileenMcIntosh how was that? ,USERNAME how was that? ,No,No
19266,0,1967001825,Fri May 29 18:47:36 PDT 2009,NO_QUERY,MrsElfman,Placebo's new album is really good! Too bad I didn't get to hear the last song due to my slowness. ,Placebo's new album is really good! Too bad I didn't get to hear the last song due to my slowness. ,Yes,No
19267,0,2213362239,Wed Jun 17 15:16:23 PDT 2009,NO_QUERY,lost_dog,@bopa1125 I am lost. Please help me find a good home. ,USERNAME I am lost. Please help me find a good home. ,No,No
19268,4,2181846816,Mon Jun 15 12:22:40 PDT 2009,NO_QUERY,JackieFromRosea,@lannes11 http://twitpic.com/7hdmc - what lovely man hands you have ,USERNAME URL - what lovely man hands you have ,"""No""","""No"""
19269,0,2216424931,Wed Jun 17 19:28:00 PDT 2009,NO_QUERY,lalalytysha,dare I say it?! my fire is beginning to burn out ,dare I say it?! my fire is beginning to burn out ,No,No
19270,4,1974397673,Sat May 30 13:03:18 PDT 2009,NO_QUERY,Beck029,@SummerAmes That does sound nice ,USERNAME That does sound nice ,"""Yes""",Yes
19271,0,2189275435,Mon Jun 15 23:39:16 PDT 2009,NO_QUERY,MeikeZane,"Last night, Jonas Brothers, was amazing. &lt;3 Had to take my drawing back home though.. I utterly failed in giving it to them. ","Last night, Jonas Brothers, was amazing. &lt;3 Had to take my drawing back home though.. I utterly failed in giving it to them. ","""Yes""",No
19272,4,2186505330,Mon Jun 15 18:56:14 PDT 2009,NO_QUERY,bbyrd,@HikerRanky don'y worry. i've never let you down! pulling an all nighter. lost page design &amp; all hats. glad i'll be on 3 tomorrow night? ,USERNAME don'y worry. i've never let you down! pulling an all nighter. lost page design &amp; all hats. glad i'll be on 3 tomorrow night? ,No,No
19273,0,1972295439,Sat May 30 08:57:29 PDT 2009,NO_QUERY,tiffanylovelle,i don't like waking up ,i don't like waking up ,No,No
19274,0,2067770269,Sun Jun 07 12:55:49 PDT 2009,NO_QUERY,tebbus,@CandyKID Bad times  Argh.. If only Gordon Brown wasn't so uncharismatic,USERNAME Bad times  Argh.. If only Gordon Brown wasn't so uncharismatic,"""No""","""No"""
19275,0,2245575762,Fri Jun 19 16:19:52 PDT 2009,NO_QUERY,Ace_loves_you,I am currently on my third day of serching for my first Harry Potter book. I feel ashamed for losing it. ,I am currently on my third day of serching for my first Harry Potter book. I feel ashamed for losing it. ,No,No
19276,4,2053560706,Sat Jun 06 04:59:08 PDT 2009,NO_QUERY,JessicaNemechek,such a sweet song  - &quot;I Dreamed a Dream&quot; http://bit.ly/xHHBl,such a sweet song  - &quot;I Dreamed a Dream&quot; URL,"""Yes""","""No"""
19277,0,1564295774,Mon Apr 20 02:47:08 PDT 2009,NO_QUERY,PrueCatley,"Missing Devon, Hole Farm &amp; everyone there: but 1st day back @ uni, had a GREAT workout; water filter buggered, clueless about S.H. essay! ","Missing Devon, Hole Farm &amp; everyone there: but 1st day back @ uni, had a GREAT workout; water filter buggered, clueless about S.H. essay! ",No,No
19278,0,2062189668,Sat Jun 06 22:33:34 PDT 2009,NO_QUERY,bloodsugarwilks,@NixiePixel what happened to your cat?? ,USERNAME what happened to your cat?? ,No,No
19279,0,2193568120,Tue Jun 16 08:38:04 PDT 2009,NO_QUERY,karmacowboy,@XxEMxX @natg83 Work problems... ,USERNAME USERNAME Work problems... ,No,"""No"""
19280,0,1825340620,Sun May 17 05:20:06 PDT 2009,NO_QUERY,Matthew_Day,#3turnoffwords   @Ainz90 unfollows us ,3turnoffwords   USERNAME unfollows us ,No,No
19281,0,2182265997,Mon Jun 15 12:56:40 PDT 2009,NO_QUERY,PrincessxLexi,"@jetlbomb You can watch it online on the Five website, but I think you have to pay &amp; download their own media player ","USERNAME You can watch it online on the Five website, but I think you have to pay &amp; download their own media player ",No,No
19282,0,2234751558,Thu Jun 18 23:40:37 PDT 2009,NO_QUERY,rickydcouk,And then there was 30 people waiting for #iPhone. At this rate ther'll be a riot? Could really do with a coffee! ,And then there was 30 people waiting for iPhone. At this rate ther'll be a riot? Could really do with a coffee! ,No,No
19283,4,1963551637,Fri May 29 12:53:43 PDT 2009,NO_QUERY,Danniskates,is watching Britains Got Talent - the last semi final!! Final tomorrow night...argh!! I want Amanda Holden's dress...sooo pretty!!! ,is watching Britains Got Talent - the last semi final!! Final tomorrow night...argh!! I want Amanda Holden's dress...sooo pretty!!! ,Yes,"""No"""
19284,4,1677520758,Sat May 02 02:31:21 PDT 2009,NO_QUERY,aire299,"@uoxouyukie It's it, can't get everybody ","USERNAME It's it, can't get everybody ","""No""",No
19285,0,2243617626,Fri Jun 19 13:40:48 PDT 2009,NO_QUERY,JORdashEL,Tickle drought ,Tickle drought ,No,No
19286,4,2176839059,Mon Jun 15 04:52:32 PDT 2009,NO_QUERY,EmilyCohn,3 more days of sailllling ,3 more days of sailllling ,No,No
19287,0,1880572224,Fri May 22 01:43:15 PDT 2009,NO_QUERY,Lisa_Veronica,Feels sick with exhaustion... sorry.. had to have my whinge ,Feels sick with exhaustion... sorry.. had to have my whinge ,No,Yes
19288,0,1975883906,Sat May 30 16:06:36 PDT 2009,NO_QUERY,Kelad9,@KayKay18 LOl why is everyone picking on chris? Pick on the guys! Don't care for Wes myself but I doubt Chris H will say anything.. ,USERNAME LOl why is everyone picking on chris? Pick on the guys! Don't care for Wes myself but I doubt Chris H will say anything.. ,No,No
19289,4,2052312871,Sat Jun 06 00:18:50 PDT 2009,NO_QUERY,loverelapse,@kirstiealley Just wanna say.. you are awesome. ,USERNAME Just wanna say.. you are awesome. ,Yes,Yes
19290,4,2018508165,Wed Jun 03 10:04:27 PDT 2009,NO_QUERY,TCSCN,@ditc6 Re: #Otalia #GuidingLight madness. I blame #CrystalChappell. She's the reason we're all (most of us) on Twitter to begin with. ,USERNAME Re: Otalia GuidingLight madness. I blame CrystalChappell. She's the reason we're all (most of us) on Twitter to begin with. ,No,"""No"""
19291,0,2216633438,Wed Jun 17 19:45:38 PDT 2009,NO_QUERY,thepreppy2007,its like 96 degress but in my body i feel like its 20.. fml. this damn fever just wont kick ,its like 96 degress but in my body i feel like its 20.. fml. this damn fever just wont kick ,No,No
19292,4,1992374667,Mon Jun 01 08:39:04 PDT 2009,NO_QUERY,Karmacrochet,@jenscloset That's great! ,USERNAME That's great! ,Yes,Yes
19293,4,1966896649,Fri May 29 18:35:53 PDT 2009,NO_QUERY,SilknPearls,@StephenGonzalez Hugs! I agree they don't have to follow you - I was saying why I would not follow ,USERNAME Hugs! I agree they don't have to follow you - I was saying why I would not follow ,"""No""","""No"""
19294,4,2184600909,Mon Jun 15 16:08:48 PDT 2009,NO_QUERY,kn0thing,@aaront And you shouldn't have any worries about submitting a resume with your reddit karma score ,USERNAME And you shouldn't have any worries about submitting a resume with your reddit karma score ,"""No""","""No"""
19295,0,2258069001,Sat Jun 20 15:20:18 PDT 2009,NO_QUERY,CapnBlowhard,Part 3Dude noone will like you if you keep being like you are!) But isn't my personality good? (No really) Oooowww  (What's your IQ?,Part 3Dude noone will like you if you keep being like you are!) But isn't my personality good? (No really) Oooowww  (What's your IQ?,No,No
19296,0,2047697052,Fri Jun 05 14:02:27 PDT 2009,NO_QUERY,omgitsafox,"Oh nononono tummy, you can't start feeling bad now. We're going to Fun Plex in 2 hours and they have a rollercoaster. ","Oh nononono tummy, you can't start feeling bad now. We're going to Fun Plex in 2 hours and they have a rollercoaster. ",No,No
19297,0,1752696434,Sat May 09 22:41:07 PDT 2009,NO_QUERY,thispeaceofmind,@JessicaAriel  about the im in miami bitch!!!,USERNAME  about the im in miami bitch!!!,"""Yes""","""No"""
19298,4,2052764397,Sat Jun 06 01:56:05 PDT 2009,NO_QUERY,tweeteradder1,@samknoll Get 100 followers a day using www.tweeteradder.com Once you add everyone you are on the train or pay vip ,USERNAME Get 100 followers a day using www.tweeteradder.com Once you add everyone you are on the train or pay vip ,No,No
19299,0,2264926002,Sun Jun 21 05:19:48 PDT 2009,NO_QUERY,Pieterjanvl,is too leet opgestaan and there are now no koffiekoeken for me ,is too leet opgestaan and there are now no koffiekoeken for me ,No,No
19300,0,2245801748,Fri Jun 19 16:39:35 PDT 2009,NO_QUERY,danyelllovesyou,"can't wait for today to be over, not such a good one ","can't wait for today to be over, not such a good one ",No,No
19301,4,2063972969,Sun Jun 07 04:46:58 PDT 2009,NO_QUERY,richieneddie,has just joined Twitter to see what it's all about ,has just joined Twitter to see what it's all about ,No,No
19302,4,2192860072,Tue Jun 16 07:39:21 PDT 2009,NO_QUERY,ambersturgis,Finished that paper with an hour and a half to spare! Score! Time to read notes. ,Finished that paper with an hour and a half to spare! Score! Time to read notes. ,Yes,Yes
19303,4,2174777987,Sun Jun 14 23:17:36 PDT 2009,NO_QUERY,HollyAurelia,is excited for drama camp tomorrow! Hope it will be a good show ,is excited for drama camp tomorrow! Hope it will be a good show ,"""Yes""",Yes
19304,4,1975503264,Sat May 30 15:17:45 PDT 2009,NO_QUERY,Bettina_F,Viciei em Janis Joplin. ,Viciei em Janis Joplin. ,No,No
19305,0,1961478356,Fri May 29 09:33:53 PDT 2009,NO_QUERY,Gend0,it will be my second year that i will not be there ,it will be my second year that i will not be there ,No,No
19306,0,1978376861,Sat May 30 23:10:29 PDT 2009,NO_QUERY,cyyyyn,sick of reading test material ,sick of reading test material ,No,No
19307,0,2233802494,Thu Jun 18 21:55:31 PDT 2009,NO_QUERY,madi87,not having internet made me forget about twitter  whoops,not having internet made me forget about twitter  whoops,No,"""No"""
19308,0,2052716821,Sat Jun 06 01:44:54 PDT 2009,NO_QUERY,govindraj,My new laptop has a glossy finish. Which means its a magnet for finger prints! ,My new laptop has a glossy finish. Which means its a magnet for finger prints! ,No,"""No"""
19309,0,2000938822,Mon Jun 01 23:22:35 PDT 2009,NO_QUERY,livel0vemakeup,@petrilude Don't you just hate maintenance ... I'm waiting 4 it to come up too ,USERNAME Don't you just hate maintenance ... I'm waiting 4 it to come up too ,No,No
19310,0,2187682062,Mon Jun 15 20:38:44 PDT 2009,NO_QUERY,YuulaBenivuula,Sad cause my new bike is broken      can someone in Toronto please take me to bike pirates? I don't want to go alone for the 1st time.,Sad cause my new bike is broken      can someone in Toronto please take me to bike pirates? I don't want to go alone for the 1st time.,No,No
19311,0,2072325071,Sun Jun 07 20:48:37 PDT 2009,NO_QUERY,Get0utmyway,@AndiNewBooty ,USERNAME ,No,"""No"""
19312,0,1750927606,Sat May 09 18:15:18 PDT 2009,NO_QUERY,aLmAs_JaLpArI,InshaAllah gotto return at 6.30 in the evening. . . Class from 7.30. . . Then . . . The work ,InshaAllah gotto return at 6.30 in the evening. . . Class from 7.30. . . Then . . . The work ,No,No
19313,0,2013392380,Tue Jun 02 22:33:59 PDT 2009,NO_QUERY,jcstenor,hangin with abe jessy and angie just got up in a rage lol! she has that &quot;nobody loves me&quot; cry  lol. abe's headed to bed. good night bro.,hangin with abe jessy and angie just got up in a rage lol! she has that &quot;nobody loves me&quot; cry  lol. abe's headed to bed. good night bro.,No,"""No"""
19314,4,1881947043,Fri May 22 05:55:02 PDT 2009,NO_QUERY,RenzoMusic,Make sure yall follow @MimiNow ,Make sure yall follow USERNAME ,No,No
19315,0,2055646433,Sat Jun 06 09:41:56 PDT 2009,NO_QUERY,lizz588,studying for stupid placement test in math ,studying for stupid placement test in math ,No,No
19316,4,2053323569,Sat Jun 06 04:08:07 PDT 2009,NO_QUERY,lou_918,Gtg. Bye twitterworld! ,Gtg. Bye twitterworld! ,No,No
19317,4,2001626585,Tue Jun 02 01:30:56 PDT 2009,NO_QUERY,vimoh,@schneemp Just curious. Have you been groped in a local?  You are a gora.,USERNAME Just curious. Have you been groped in a local?  You are a gora.,No,No
19318,4,2174838760,Sun Jun 14 23:26:09 PDT 2009,NO_QUERY,fanniepack,Mmm night. Denver Zoo tomorrow ,Mmm night. Denver Zoo tomorrow ,No,No
19319,4,1753330275,Sun May 10 01:07:03 PDT 2009,NO_QUERY,5FDeathPunch,Chillin' following some cool people! ,Chillin' following some cool people! ,No,No
19320,4,1880285065,Fri May 22 00:42:28 PDT 2009,NO_QUERY,AshleyElina,Working :p and thinking about life ,Working :p and thinking about life ,No,No
19321,4,1979550933,Sun May 31 03:31:57 PDT 2009,NO_QUERY,Machine15,Bringing back the memories of last night  ? http://blip.fm/~7da3v,Bringing back the memories of last night  ? URL,"""Yes""",No
19322,0,2050351369,Fri Jun 05 18:30:53 PDT 2009,NO_QUERY,stormbasiat,Dammnnn the PURE ONE Mini DAB Radio isnt in stock in Argos and Homebase  I don't really wona pay more than £34 for one.,Dammnnn the PURE ONE Mini DAB Radio isnt in stock in Argos and Homebase  I don't really wona pay more than £34 for one.,"""No""",No
19323,4,2187047052,Mon Jun 15 19:42:44 PDT 2009,NO_QUERY,NatashA,@candacehr I went with Qdoba veggie burrito. Just so good... ,USERNAME I went with Qdoba veggie burrito. Just so good... ,"""Yes""","""Yes"""
19324,4,2017087592,Wed Jun 03 07:50:25 PDT 2009,NO_QUERY,rachelbeer,It's just been pointed out to me that we never work 9-5... it's still a great song ,It's just been pointed out to me that we never work 9-5... it's still a great song ,"""Yes""",No
19325,4,1556218213,Sat Apr 18 22:02:20 PDT 2009,NO_QUERY,J0SMILES,@TheUgh ,USERNAME ,No,"""No"""
19326,0,2053303124,Sat Jun 06 04:03:31 PDT 2009,NO_QUERY,johnrickards,"Off to seduce innocent young things by hanging around a pub pretending to be a writer. If seduction fails, may actually have to work. ","Off to seduce innocent young things by hanging around a pub pretending to be a writer. If seduction fails, may actually have to work. ",No,No
19327,0,2233635480,Thu Jun 18 21:39:40 PDT 2009,NO_QUERY,jedstur,"@Sass25 oh man, you'd better explain this at dinner.. which is when?!  I'm hunnngry..","USERNAME oh man, you'd better explain this at dinner.. which is when?!  I'm hunnngry..",No,No
19328,0,2212623886,Wed Jun 17 14:19:43 PDT 2009,NO_QUERY,JonnySayer,Has got a bad tongue. ,Has got a bad tongue. ,No,No
19329,0,1976419212,Sat May 30 17:17:16 PDT 2009,NO_QUERY,jyates07,just went shoppin for some groceries .. cleaning up &amp; more homework. boo rainy days  it was so pretty earlier,just went shoppin for some groceries .. cleaning up &amp; more homework. boo rainy days  it was so pretty earlier,No,No
19330,0,1881486977,Fri May 22 04:47:55 PDT 2009,NO_QUERY,13zneralc,A(H1N1) is already here in the philippines...that's too bad ,A(H1N1) is already here in the philippines...that's too bad ,No,No
19331,0,2251418029,Sat Jun 20 03:26:31 PDT 2009,NO_QUERY,Jeffmeister,It's already one year ago.. rest in peace isa  .. zometeen naar arnhem. #isadag,It's already one year ago.. rest in peace isa  .. zometeen naar arnhem. isadag,No,No
19332,0,2301901344,Tue Jun 23 16:03:56 PDT 2009,NO_QUERY,m0po,@AmyleeEdith he glared at me in the mirror as he was merging! then i beeped and he gave me the finger. what an asshole. i should complain ,USERNAME he glared at me in the mirror as he was merging! then i beeped and he gave me the finger. what an asshole. i should complain ,No,No
19333,0,2004488164,Tue Jun 02 08:16:44 PDT 2009,NO_QUERY,jax3417,I am sad that @jessicacorbett gets to spend the AM with Bru  http://myloc.me/2mT2,I am sad that USERNAME gets to spend the AM with Bru  URL,No,No
19334,0,2016717497,Wed Jun 03 07:14:48 PDT 2009,NO_QUERY,j007,My boss finally caught wind of me not having a cell phone and has ordered one    Major bummer!,My boss finally caught wind of me not having a cell phone and has ordered one    Major bummer!,No,No
19335,0,1979683434,Sun May 31 04:05:00 PDT 2009,NO_QUERY,kerryisonfire,shorts are too biggggg ,shorts are too biggggg ,No,No
19336,0,2235044527,Fri Jun 19 00:18:11 PDT 2009,NO_QUERY,kwoelzlein,...............bored at work today ,...............bored at work today ,No,No
19337,0,1979121561,Sun May 31 01:43:32 PDT 2009,NO_QUERY,jpack,iTunes crashes every time I try and sync my iPhone... still have not found a solution.  grrrr ,iTunes crashes every time I try and sync my iPhone... still have not found a solution.  grrrr ,No,No
19338,0,1965840613,Fri May 29 16:38:26 PDT 2009,NO_QUERY,sarryy,@allisonlodato YES PLEASEEEEE. i miss you  ps i'm bouts to text you,USERNAME YES PLEASEEEEE. i miss you  ps i'm bouts to text you,"""Yes""",Yes
19339,4,2049555923,Fri Jun 05 17:05:14 PDT 2009,NO_QUERY,cshindler,It's officially the weekend ,It's officially the weekend ,Yes,Yes
19340,0,2235218179,Fri Jun 19 00:41:55 PDT 2009,NO_QUERY,Morgy_morgs,just into work..i should b workin but all i can think about is the lovely sun outside ,just into work..i should b workin but all i can think about is the lovely sun outside ,"""Yes""",Yes
19341,4,1468756010,Tue Apr 07 03:33:47 PDT 2009,NO_QUERY,deanus,"@lowster Oh, I say! Don't we look fab! Can you rotate the pic and re-upload, or is it only on its side for me? Beautiful ","USERNAME Oh, I say! Don't we look fab! Can you rotate the pic and re-upload, or is it only on its side for me? Beautiful ","""Yes""","""No"""
19342,0,2179391799,Mon Jun 15 09:02:32 PDT 2009,NO_QUERY,bjglass09,@mileycyrus  someone stole my bold the other day. ((( its so sad. lol. that freakin thing was my life...ya know?,USERNAME  someone stole my bold the other day. ((( its so sad. lol. that freakin thing was my life...ya know?,"""No""",Yes
19343,4,1989600297,Mon Jun 01 02:07:49 PDT 2009,NO_QUERY,rhiannonjanee,"i wish he was here, but i don't know why      &lt;3","i wish he was here, but i don't know why      &lt;3",No,No
19344,0,1982872743,Sun May 31 12:04:03 PDT 2009,NO_QUERY,niiicolebby,@dancefckrdance fuck bbz  still want me to meet you yeah? need a wake-up call or anything?,USERNAME fuck bbz  still want me to meet you yeah? need a wake-up call or anything?,No,No
19345,0,2212785332,Wed Jun 17 14:31:59 PDT 2009,NO_QUERY,simonhodge86,Yah! iphone is updated! not really much difference  my birthday soon! diamonds &amp; bentleys in the post x,Yah! iphone is updated! not really much difference  my birthday soon! diamonds &amp; bentleys in the post x,Yes,Yes
19346,0,1794013425,Thu May 14 04:42:17 PDT 2009,NO_QUERY,koutetsuhime,I wish I could just find a reasonably priced make-up palette for contouring. Stupid me being all pale. ,I wish I could just find a reasonably priced make-up palette for contouring. Stupid me being all pale. ,No,No
19347,4,2063372538,Sun Jun 07 02:23:41 PDT 2009,NO_QUERY,TYMENUS,@johncmayer Whitney Houston is really pissed at you...seems August  9th is her birthday.  ,USERNAME Whitney Houston is really pissed at you...seems August  9th is her birthday.  ,No,No
19348,4,1978842375,Sun May 31 00:39:35 PDT 2009,NO_QUERY,pokeyasd,@daveingland sounds like a plan for one of these days  Glad you made it home safe.,USERNAME sounds like a plan for one of these days  Glad you made it home safe.,"""Yes""",Yes
19349,4,1976487189,Sat May 30 17:27:42 PDT 2009,NO_QUERY,shli1117,"@danfnwilson Haha, sucker.  I am going to watch &quot;UP.&quot;  ","USERNAME Haha, sucker.  I am going to watch &quot;UP.&quot;  ",Yes,"""No"""
19350,0,1997803281,Mon Jun 01 17:29:07 PDT 2009,NO_QUERY,AbeHunin,@shannon_e That sounds soo good! If only he liked Chinese food. ,USERNAME That sounds soo good! If only he liked Chinese food. ,No,"""No"""
19351,0,2204249898,Wed Jun 17 01:43:11 PDT 2009,NO_QUERY,duncanbudd,"Had shower, dressing changed, all canulas removed = no more morphine  I've got a wireless signal though, so I can surf the net! Woo yay!","Had shower, dressing changed, all canulas removed = no more morphine  I've got a wireless signal though, so I can surf the net! Woo yay!",Yes,"""No"""
19352,0,1694661957,Mon May 04 03:37:01 PDT 2009,NO_QUERY,LadyDisdaiin,not well ,not well ,No,No
19353,4,1981282030,Sun May 31 08:49:31 PDT 2009,NO_QUERY,sarahbecky,On our way to the North campus now. Just finished at Bethany South. First time I've been back to Bethany in 8 years ,On our way to the North campus now. Just finished at Bethany South. First time I've been back to Bethany in 8 years ,No,No
19354,0,1990694238,Mon Jun 01 05:31:19 PDT 2009,NO_QUERY,heliostheghost,"Ugh, I'm so not used to waking up this early ","Ugh, I'm so not used to waking up this early ",No,No
19355,4,1752987650,Sat May 09 23:42:12 PDT 2009,NO_QUERY,AprilFilms,@rastin Nope I am in Coquitlam ,USERNAME Nope I am in Coquitlam ,No,No
19356,4,1557470732,Sun Apr 19 04:18:55 PDT 2009,NO_QUERY,emaraczi,"Wanted to go for a walk, but it's getting cloudy... so movie afternoon it is then ","Wanted to go for a walk, but it's getting cloudy... so movie afternoon it is then ",No,No
19357,0,2058044575,Sat Jun 06 14:09:25 PDT 2009,NO_QUERY,nikkigiovonni,My tooth is aching! ,My tooth is aching! ,No,No
19358,0,2249912841,Fri Jun 19 23:16:52 PDT 2009,NO_QUERY,shabzie,Father's day sunday  r.i.p. Wish u were here,Father's day sunday  r.i.p. Wish u were here,No,"""No"""
19359,0,1981855728,Sun May 31 10:01:49 PDT 2009,NO_QUERY,jessicamaeb,8 days and counting  ,8 days and counting  ,No,No
19360,4,2014917710,Wed Jun 03 03:06:47 PDT 2009,NO_QUERY,blagamillion,@Wossy You are cordinaly invited to the smallest festival in the world  We'll make u cups of T:http://www.youtube.com/watch?v=S0tYZynembw,USERNAME You are cordinaly invited to the smallest festival in the world  We'll make u cups of T:URL,"""No""",No
